temperature,split,temperature_feature
0.7126353878455924,2,0.2916378048661433 0.2684210263930064 0.2962811605607654 0.2668732411614657 0.2668732411614657 0.30092451625539635 0.2993767310238468 0.3272368651916059 0.44486854278881355 0.6011948511745652 0.6553673342785337 0.7110876026140518 0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988
0.5563090794598409,2,0.2684210263930064 0.2962811605607654 0.2668732411614657 0.2668732411614657 0.30092451625539635 0.2993767310238468 0.3272368651916059 0.44486854278881355 0.6011948511745652 0.6553673342785337 0.7110876026140518 0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924
0.4882065292719884,2,0.2962811605607654 0.2668732411614657 0.2668732411614657 0.30092451625539635 0.2993767310238468 0.3272368651916059 0.44486854278881355 0.6011948511745652 0.6553673342785337 0.7110876026140518 0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409
0.42939069047338896,2,0.2668732411614657 0.2668732411614657 0.30092451625539635 0.2993767310238468 0.3272368651916059 0.44486854278881355 0.6011948511745652 0.6553673342785337 0.7110876026140518 0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884
0.31795015380235286,2,0.2668732411614657 0.30092451625539635 0.2993767310238468 0.3272368651916059 0.44486854278881355 0.6011948511745652 0.6553673342785337 0.7110876026140518 0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896
0.2622298854668436,2,0.30092451625539635 0.2993767310238468 0.3272368651916059 0.44486854278881355 0.6011948511745652 0.6553673342785337 0.7110876026140518 0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286
0.17864948296356656,2,0.2993767310238468 0.3272368651916059 0.44486854278881355 0.6011948511745652 0.6553673342785337 0.7110876026140518 0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436
0.1306681407857608,2,0.3272368651916059 0.44486854278881355 0.6011948511745652 0.6553673342785337 0.7110876026140518 0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656
0.1059035770810832,2,0.44486854278881355 0.6011948511745652 0.6553673342785337 0.7110876026140518 0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608
0.07030451675562067,2,0.6011948511745652 0.6553673342785337 0.7110876026140518 0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832
0.03315767119860864,2,0.6553673342785337 0.7110876026140518 0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067
0.05482666444019606,2,0.7110876026140518 0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864
0.27461216731917804,2,0.9664721658184963 1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606
0.5501179385336692,2,1.2342390108752839 1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804
0.8503882734528381,2,1.3828263931033233 1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692
1.1413718969827626,2,1.5205792787105776 1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381
1.4246165943549662,2,1.5066492116266939 1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626
1.6242808892238927,2,1.3704441112509889 1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662
1.6923834394117452,2,1.1847098834659375 0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927
1.706313506495629,2,0.9773066624392988 0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452
1.7016701508009981,2,0.7126353878455924 0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629
1.5345093457944528,2,0.5563090794598409 0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981
1.3332972656939768,2,0.4882065292719884 0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528
1.0252880046171045,2,0.42939069047338896 0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768
0.7482344481710638,2,0.31795015380235286 0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045
0.64453283765774,2,0.2622298854668436 0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638
0.512971092976666,2,0.17864948296356656 0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774
0.45260746894651704,2,0.1306681407857608 0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666
0.3566447845909056,2,0.1059035770810832 0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704
0.33188022088623675,2,0.07030451675562067 0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056
0.28389887870843106,2,0.03315767119860864 0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675
0.237465321762166,2,0.05482666444019606 0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106
0.2142485432890379,2,0.27461216731917804 0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166
0.2359175365306253,2,0.5501179385336692 0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379
0.2575865297722127,2,0.8503882734528381 1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253
0.23127418083599438,2,1.1413718969827626 1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127
0.27925552301380013,2,1.4246165943549662 1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438
0.42474733477875803,2,1.6242808892238927 1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013
0.5888125693222219,2,1.6923834394117452 1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803
0.7931202198857881,2,1.706313506495629 1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219
1.0160012932278515,2,1.7016701508009981 1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881
1.1785187425397659,2,1.5345093457944528 1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515
1.2497168631907085,2,1.3332972656939768 1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659
1.2590035745799615,2,1.0252880046171045 0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085
1.1955443800867311,2,0.7482344481710638 0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615
1.0639826354056572,2,0.64453283765774 0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311
0.8999174008621933,2,0.512971092976666 0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572
0.6321505558054056,2,0.45260746894651704 0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933
0.42939069047338896,2,0.3566447845909056 0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056
0.2978289457923061,2,0.33188022088623675 0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896
0.2390131069937067,2,0.28389887870843106 0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061
0.22663082514137228,2,0.237465321762166 0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067
0.18948397958436025,2,0.2142485432890379 0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228
0.16626720111123214,2,0.2359175365306253 0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025
0.18948397958436025,2,0.2575865297722127 0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214
0.18948397958436025,2,0.23127418083599438 0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025
0.22663082514137228,2,0.27925552301380013 0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025
0.2142485432890379,2,0.42474733477875803 0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228
0.2142485432890379,2,0.5888125693222219 0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379
0.20186626143669467,2,0.7931202198857881 1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379
0.2204396842152007,2,1.0160012932278515 1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467
0.32878465042315536,2,1.1785187425397659 1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007
0.48201538834581675,2,1.2497168631907085 1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536
0.6863230389093742,2,1.2590035745799615 1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675
0.8674139109998034,2,1.1955443800867311 1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742
1.1320851855935097,2,1.0639826354056572 0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034
1.2775769973584676,2,0.8999174008621933 0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097
1.3147238429154708,2,0.6321505558054056 0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676
1.2203089437914088,2,0.42939069047338896 0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708
1.0655304206371978,2,0.2978289457923061 0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088
0.859674984842091,2,0.2390131069937067 0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978
0.6042904216376466,2,0.22663082514137228 0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091
0.3937916301479176,2,0.18948397958436025 0.16626720111123214 0.18948397958436025 0.18948397958436025 0.22663082514137228 0.2142485432890379 0.2142485432890379 0.20186626143669467 0.2204396842152007 0.32878465042315536 0.48201538834581675 0.6863230389093742 0.8674139109998034 1.1320851855935097 1.2775769973584676 1.3147238429154708 1.2203089437914088 1.0655304206371978 0.859674984842091 0.6042904216376466
